object_class,object_type,parent,name,action,expression,notes
table,table,,AgeGroup,LOOKML_VIEW_DIM,,Dimension table
table,table,,BU,LOOKML_VIEW_DIM,,Dimension table
table,table,,Date,LOOKML_VIEW_DIM,,Dimension table
table,auto_date_table,,DateTableTemplate_92fd358c-bb4c-4d52-9f5b-e9a59dc2315d,SKIP_PBI_INTERNAL,,Power BI auto date/time intelligence table
table,table,,Employee,LOOKML_VIEW_FACT,,Fact / snapshot grain EmplID + date
table,table,,Ethnicity,LOOKML_VIEW_DIM,,Dimension table
table,table,,FP,LOOKML_VIEW_DIM,,Dimension table
table,table,,Gender,LOOKML_VIEW_DIM,,Dimension table
table,auto_date_table,,LocalDateTable_6f19fed3-1fc0-4f7a-878d-34aca93d6782,SKIP_PBI_INTERNAL,,Power BI auto date/time intelligence table
table,auto_date_table,,LocalDateTable_c04ce649-6e25-466f-9bbc-faabfec0fe29,SKIP_PBI_INTERNAL,,Power BI auto date/time intelligence table
table,auto_date_table,,LocalDateTable_c9dde99e-7ac1-4e8e-a5f2-c5ffc41d9cac,SKIP_PBI_INTERNAL,,Power BI auto date/time intelligence table
table,auto_date_table,,LocalDateTable_cc28ef26-f63a-4bc3-b357-93ab34cd6d9b,SKIP_PBI_INTERNAL,,Power BI auto date/time intelligence table
table,auto_date_table,,LocalDateTable_d2ea5b26-668d-4c17-b228-695669b066a6,SKIP_PBI_INTERNAL,,Power BI auto date/time intelligence table
table,table,,PayType,LOOKML_VIEW_DIM,,Dimension table
table,table,,SeparationReason,LOOKML_VIEW_DIM,,Dimension table
column,column,AgeGroup,AgeGroupID,LOOKML_VIEW_DIM,,Dimension attribute / key
column,column,AgeGroup,AgeGroup,LOOKML_VIEW_DIM,,Dimension attribute / key
column,column,BU,BU,LOOKML_VIEW_DIM,,Dimension attribute / key
column,column,BU,RegionSeq,LOOKML_VIEW_DIM,,Dimension attribute / key
column,column,BU,VP,LOOKML_VIEW_DIM,,Dimension attribute / key
column,calculated_column,BU,Region,DBT_SQL,,Calculated column — materialize in warehouse/dbt; expose in LookML after
column,column,Date,Date,LOOKML_VIEW_DIM,,Dimension attribute / key
column,column,Date,Month,LOOKML_VIEW_DIM,,Dimension attribute / key
column,column,Date,MonthNumber,LOOKML_VIEW_DIM,,Dimension attribute / key
column,column,Date,Period,LOOKML_VIEW_DIM,,Dimension attribute / key
column,column,Date,PeriodNumber,LOOKML_VIEW_DIM,,Dimension attribute / key
column,column,Date,Qtr,LOOKML_VIEW_DIM,,Dimension attribute / key
column,column,Date,QtrNumber,LOOKML_VIEW_DIM,,Dimension attribute / key
column,column,Date,Year,LOOKML_VIEW_DIM,,Dimension attribute / key
column,column,Date,Day,LOOKML_VIEW_DIM,,Dimension attribute / key
column,column,Date,MonthStartDate,LOOKML_VIEW_DIM,,Dimension attribute / key
column,column,Date,MonthEndDate,LOOKML_VIEW_DIM,,Dimension attribute / key
column,calculated_column,Date,MonthIncrementNumber,DBT_SQL,,Calculated column — materialize in warehouse/dbt; expose in LookML after
column,column,DateTableTemplate_92fd358c-bb4c-4d52-9f5b-e9a59dc2315d,Date,SKIP_PBI_INTERNAL,,Column on auto date table
column,calculated_column,DateTableTemplate_92fd358c-bb4c-4d52-9f5b-e9a59dc2315d,Year,SKIP_PBI_INTERNAL,,Column on auto date table
column,calculated_column,DateTableTemplate_92fd358c-bb4c-4d52-9f5b-e9a59dc2315d,MonthNo,SKIP_PBI_INTERNAL,,Column on auto date table
column,calculated_column,DateTableTemplate_92fd358c-bb4c-4d52-9f5b-e9a59dc2315d,Month,SKIP_PBI_INTERNAL,,Column on auto date table
column,calculated_column,DateTableTemplate_92fd358c-bb4c-4d52-9f5b-e9a59dc2315d,QuarterNo,SKIP_PBI_INTERNAL,,Column on auto date table
column,calculated_column,DateTableTemplate_92fd358c-bb4c-4d52-9f5b-e9a59dc2315d,Quarter,SKIP_PBI_INTERNAL,,Column on auto date table
column,calculated_column,DateTableTemplate_92fd358c-bb4c-4d52-9f5b-e9a59dc2315d,Day,SKIP_PBI_INTERNAL,,Column on auto date table
column,column,Employee,date,LOOKML_VIEW_FACT,,Fact attribute / key
column,column,Employee,EmplID,LOOKML_VIEW_FACT,,Fact attribute / key
column,column,Employee,Gender,LOOKML_VIEW_FACT,,Fact attribute / key
column,column,Employee,Age,LOOKML_VIEW_FACT,,Fact attribute / key
column,column,Employee,EthnicGroup,LOOKML_VIEW_FACT,,Fact attribute / key
column,column,Employee,FP,LOOKML_VIEW_FACT,,Fact attribute / key
column,column,Employee,TermDate,LOOKML_VIEW_FACT,,Fact attribute / key
column,calculated_column,Employee,isNewHire,DBT_SQL,,Calculated column — materialize in warehouse/dbt; expose in LookML after
column,column,Employee,BU,LOOKML_VIEW_FACT,,Fact attribute / key
column,column,Employee,HireDate,LOOKML_VIEW_FACT,,Fact attribute / key
column,column,Employee,PayTypeID,LOOKML_VIEW_FACT,,Fact attribute / key
column,column,Employee,TermReason,LOOKML_VIEW_FACT,,Fact attribute / key
column,calculated_column,Employee,AgeGroupID,DBT_SQL,,Calculated column — materialize in warehouse/dbt; expose in LookML after
column,calculated_column,Employee,TenureDays,DBT_SQL,,Calculated column — materialize in warehouse/dbt; expose in LookML after
column,calculated_column,Employee,TenureMonths,DBT_SQL,,Calculated column — materialize in warehouse/dbt; expose in LookML after
column,calculated_column,Employee,BadHires,DBT_SQL,,Calculated column — materialize in warehouse/dbt; expose in LookML after
column,column,Ethnicity,Ethnic Group,LOOKML_VIEW_DIM,,Dimension attribute / key
column,column,Ethnicity,Ethnicity,LOOKML_VIEW_DIM,,Dimension attribute / key
column,column,FP,FP,LOOKML_VIEW_DIM,,Dimension attribute / key
column,column,FP,FPDesc,LOOKML_VIEW_DIM,,Dimension attribute / key
column,column,Gender,ID,LOOKML_VIEW_DIM,,Dimension attribute / key
column,column,Gender,Gender,LOOKML_VIEW_DIM,,Dimension attribute / key
column,column,Gender,Sort,LOOKML_VIEW_DIM,,Dimension attribute / key
column,column,LocalDateTable_6f19fed3-1fc0-4f7a-878d-34aca93d6782,Date,SKIP_PBI_INTERNAL,,Column on auto date table
column,calculated_column,LocalDateTable_6f19fed3-1fc0-4f7a-878d-34aca93d6782,Year,SKIP_PBI_INTERNAL,,Column on auto date table
column,calculated_column,LocalDateTable_6f19fed3-1fc0-4f7a-878d-34aca93d6782,MonthNo,SKIP_PBI_INTERNAL,,Column on auto date table
column,calculated_column,LocalDateTable_6f19fed3-1fc0-4f7a-878d-34aca93d6782,Month,SKIP_PBI_INTERNAL,,Column on auto date table
column,calculated_column,LocalDateTable_6f19fed3-1fc0-4f7a-878d-34aca93d6782,QuarterNo,SKIP_PBI_INTERNAL,,Column on auto date table
column,calculated_column,LocalDateTable_6f19fed3-1fc0-4f7a-878d-34aca93d6782,Quarter,SKIP_PBI_INTERNAL,,Column on auto date table
column,calculated_column,LocalDateTable_6f19fed3-1fc0-4f7a-878d-34aca93d6782,Day,SKIP_PBI_INTERNAL,,Column on auto date table
column,column,LocalDateTable_c04ce649-6e25-466f-9bbc-faabfec0fe29,Date,SKIP_PBI_INTERNAL,,Column on auto date table
column,calculated_column,LocalDateTable_c04ce649-6e25-466f-9bbc-faabfec0fe29,Year,SKIP_PBI_INTERNAL,,Column on auto date table
column,calculated_column,LocalDateTable_c04ce649-6e25-466f-9bbc-faabfec0fe29,MonthNo,SKIP_PBI_INTERNAL,,Column on auto date table
column,calculated_column,LocalDateTable_c04ce649-6e25-466f-9bbc-faabfec0fe29,Month,SKIP_PBI_INTERNAL,,Column on auto date table
column,calculated_column,LocalDateTable_c04ce649-6e25-466f-9bbc-faabfec0fe29,QuarterNo,SKIP_PBI_INTERNAL,,Column on auto date table
column,calculated_column,LocalDateTable_c04ce649-6e25-466f-9bbc-faabfec0fe29,Quarter,SKIP_PBI_INTERNAL,,Column on auto date table
column,calculated_column,LocalDateTable_c04ce649-6e25-466f-9bbc-faabfec0fe29,Day,SKIP_PBI_INTERNAL,,Column on auto date table
column,column,LocalDateTable_c9dde99e-7ac1-4e8e-a5f2-c5ffc41d9cac,Date,SKIP_PBI_INTERNAL,,Column on auto date table
column,calculated_column,LocalDateTable_c9dde99e-7ac1-4e8e-a5f2-c5ffc41d9cac,Year,SKIP_PBI_INTERNAL,,Column on auto date table
column,calculated_column,LocalDateTable_c9dde99e-7ac1-4e8e-a5f2-c5ffc41d9cac,MonthNo,SKIP_PBI_INTERNAL,,Column on auto date table
column,calculated_column,LocalDateTable_c9dde99e-7ac1-4e8e-a5f2-c5ffc41d9cac,Month,SKIP_PBI_INTERNAL,,Column on auto date table
column,calculated_column,LocalDateTable_c9dde99e-7ac1-4e8e-a5f2-c5ffc41d9cac,QuarterNo,SKIP_PBI_INTERNAL,,Column on auto date table
column,calculated_column,LocalDateTable_c9dde99e-7ac1-4e8e-a5f2-c5ffc41d9cac,Quarter,SKIP_PBI_INTERNAL,,Column on auto date table
column,calculated_column,LocalDateTable_c9dde99e-7ac1-4e8e-a5f2-c5ffc41d9cac,Day,SKIP_PBI_INTERNAL,,Column on auto date table
column,column,LocalDateTable_cc28ef26-f63a-4bc3-b357-93ab34cd6d9b,Date,SKIP_PBI_INTERNAL,,Column on auto date table
column,calculated_column,LocalDateTable_cc28ef26-f63a-4bc3-b357-93ab34cd6d9b,Year,SKIP_PBI_INTERNAL,,Column on auto date table
